user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
18195116,1479530801259855873,2022-01-07T19:10:06Z,RandyDPenner,"Jessica Bennett of @writersblock_CA presents ""Develop the Confidence You Need to Really Rock Your Goals!"" Jan 13 at Manitoba LegalShield's @BizNetSparks #business #networking #events #virtualevents #contentmarketing #onlinelearning #confidence #goals Info: https://t.co/YRwtBpS4Vb https://t.co/4P42M0UV9W",Twitter Web App,280,NA,NA,NA,FALSE,FALSE,2,0,NA,NA,business networking events virtualevents contentmarketing onlinelearning confidence goals,NA,linkedin.com/events/6884155…,https://t.co/YRwtBpS4Vb,https://linkedin.com/events/6884155790853193728/,http://pbs.twimg.com/media/FIhYZ7sXsAciipC.jpg,https://t.co/4P42M0UV9W,https://twitter.com/RandyDPenner/status/1479530801259855873/photo/1,photo,http://pbs.twimg.com/media/FIhYZ7sXsAciipC.jpg,https://t.co/4P42M0UV9W,https://twitter.com/RandyDPenner/status/1479530801259855873/photo/1,NA,1182051694911410176 738333505407459329,writersblock_CA BizNetSparks,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/RandyDPenner/status/1479530801259855873,Randy D. Penner,"Winnipeg, Manitoba, Canada","Independent Associate of LegalShield, offering legal plans & identity theft protection plans to individuals, families, and businesses",https://t.co/TDvvq2TEIR,FALSE,3377,4675,14,3645,3117,2008-12-17T18:12:27Z,FALSE,https://t.co/TDvvq2TEIR,https://randypenner.wearelegalshield.com,NA,https://pbs.twimg.com/profile_banners/18195116/1626575595,http://abs.twimg.com/images/themes/theme7/bg.gif,http://pbs.twimg.com/profile_images/1416586830242189319/NOGNV8Do_normal.jpg
18195116,1478857006681403400,2022-01-05T22:32:40Z,RandyDPenner,"Jessica Bennett of @writersblock_CA presents ""Develop the Confidence You Need to Really Rock Your Goals!"" Jan 13 at Manitoba LegalShield's @BizNetSparks #business #networking #events #virtualevents #contentmarketing #onlinelearning #confidence #goals Info: https://t.co/YRwtBpS4Vb https://t.co/n0sCZw20a7",Twitter Web App,280,NA,NA,NA,FALSE,FALSE,2,0,NA,NA,business networking events virtualevents contentmarketing onlinelearning confidence goals,NA,linkedin.com/events/6884155…,https://t.co/YRwtBpS4Vb,https://linkedin.com/events/6884155790853193728/,http://pbs.twimg.com/media/FIXzwb-WUAQSqOL.jpg,https://t.co/n0sCZw20a7,https://twitter.com/RandyDPenner/status/1478857006681403400/photo/1,photo,http://pbs.twimg.com/media/FIXzwb-WUAQSqOL.jpg,https://t.co/n0sCZw20a7,https://twitter.com/RandyDPenner/status/1478857006681403400/photo/1,NA,1182051694911410176 738333505407459329,writersblock_CA BizNetSparks,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/RandyDPenner/status/1478857006681403400,Randy D. Penner,"Winnipeg, Manitoba, Canada","Independent Associate of LegalShield, offering legal plans & identity theft protection plans to individuals, families, and businesses",https://t.co/TDvvq2TEIR,FALSE,3377,4675,14,3645,3117,2008-12-17T18:12:27Z,FALSE,https://t.co/TDvvq2TEIR,https://randypenner.wearelegalshield.com,NA,https://pbs.twimg.com/profile_banners/18195116/1626575595,http://abs.twimg.com/images/themes/theme7/bg.gif,http://pbs.twimg.com/profile_images/1416586830242189319/NOGNV8Do_normal.jpg
133792689,1479529219822600196,2022-01-07T19:03:48Z,EviaEvents,"We are a 28-year-old service &amp; solution-oriented production agency that specializes in digital event content.​ 
🎉
#eventsprofs #eventplanners #eventprofessionals #digitalevents #virtualevents #hybridevents https://t.co/37scYao7ve",HubSpot,209,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,eventsprofs eventplanners eventprofessionals digitalevents virtualevents hybridevents,NA,NA,NA,NA,http://pbs.twimg.com/media/FIhX_EEXIAI-b2E.jpg,https://t.co/37scYao7ve,https://twitter.com/EviaEvents/status/1479529219822600196/photo/1,photo,http://pbs.twimg.com/media/FIhX_EEXIAI-b2E.jpg,https://t.co/37scYao7ve,https://twitter.com/EviaEvents/status/1479529219822600196/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/EviaEvents/status/1479529219822600196,Evia,"Redmond, WA","We enable you to capture, edit, stream and share valuable event content. Bringing the human touch back to technology since 1993.",https://t.co/qKUUKHIuZY,FALSE,472,1230,42,1639,981,2010-04-16T16:54:25Z,FALSE,https://t.co/qKUUKHIuZY,http://evia.events,NA,https://pbs.twimg.com/profile_banners/133792689/1614285503,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1365038043971735552/X19V6huD_normal.jpg
14823598,1478425745688973312,2022-01-04T17:59:00Z,funnybusiness,"Call or email us to book Virtual Trivia or other online game shows with Budds for your event.

.
.
#theevasons #corporateevents #evententertainment #virtualevents #virtualeventsentertainments https://t.co/VkOSnRX0DS",TweetDeck,191,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,theevasons corporateevents evententertainment virtualevents virtualeventsentertainments,NA,NA,NA,NA,http://pbs.twimg.com/media/FIHT_ObWYBEU2N8.jpg,https://t.co/VkOSnRX0DS,https://twitter.com/funnybusiness/status/1478425745688973312/photo/1,photo,http://pbs.twimg.com/media/FIHT_ObWYBEU2N8.jpg,https://t.co/VkOSnRX0DS,https://twitter.com/funnybusiness/status/1478425745688973312/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/funnybusiness/status/1478425745688973312,FunnyBusinessAgency,United States,We're a family operated entertainment booking agency with over 30 years experience. We specialize in corporate event entertainment and college events.,http://t.co/T7IwQyJuNX,FALSE,4706,3886,124,14184,4606,2008-05-18T19:28:40Z,FALSE,http://t.co/T7IwQyJuNX,http://www.funny-business.com,NA,https://pbs.twimg.com/profile_banners/14823598/1534787671,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1031600437227671553/1d04efwm_normal.jpg
14823598,1478788888739123200,2022-01-05T18:02:00Z,funnybusiness,"Simply tell us more about your event and we’ll get back to you with a curated list of suggestions to choose from.

#theevasons #corporateevents #evententertainment #virtualevents #virtualeventsentertainments #magicians #virtualmagician https://t.co/cxTrJaNfCM",TweetDeck,235,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,theevasons corporateevents evententertainment virtualevents virtualeventsentertainments magicians virtualmagician,NA,NA,NA,NA,http://pbs.twimg.com/media/FIHVSZ6WQAMSYlE.jpg,https://t.co/cxTrJaNfCM,https://twitter.com/funnybusiness/status/1478788888739123200/photo/1,photo,http://pbs.twimg.com/media/FIHVSZ6WQAMSYlE.jpg,https://t.co/cxTrJaNfCM,https://twitter.com/funnybusiness/status/1478788888739123200/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/funnybusiness/status/1478788888739123200,FunnyBusinessAgency,United States,We're a family operated entertainment booking agency with over 30 years experience. We specialize in corporate event entertainment and college events.,http://t.co/T7IwQyJuNX,FALSE,4706,3886,124,14184,4606,2008-05-18T19:28:40Z,FALSE,http://t.co/T7IwQyJuNX,http://www.funny-business.com,NA,https://pbs.twimg.com/profile_banners/14823598/1534787671,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1031600437227671553/1d04efwm_normal.jpg
14823598,1477164686026100736,2022-01-01T06:28:00Z,funnybusiness,"Rob Ferre is a virtual game show host hailing from Salt Lake City, Utah. 
With over 20 years’ experience as an entertainer, Rob can help take your next virtual event to the next level!
https://t.co/gj5Xi8WMJR

.
.
#RobFerre #corporateevents #evententertainment #virtualevents",TweetDeck,275,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,RobFerre corporateevents evententertainment virtualevents,NA,youtu.be/jpiBy34mRHA,https://t.co/gj5Xi8WMJR,https://youtu.be/jpiBy34mRHA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/funnybusiness/status/1477164686026100736,FunnyBusinessAgency,United States,We're a family operated entertainment booking agency with over 30 years experience. We specialize in corporate event entertainment and college events.,http://t.co/T7IwQyJuNX,FALSE,4706,3886,124,14184,4606,2008-05-18T19:28:40Z,FALSE,http://t.co/T7IwQyJuNX,http://www.funny-business.com,NA,https://pbs.twimg.com/profile_banners/14823598/1534787671,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1031600437227671553/1d04efwm_normal.jpg
14823598,1479519703869448194,2022-01-07T18:26:00Z,funnybusiness,"They are one of the few acts to win Event Solutions magazine’s Spotlight Awards for Entertainment of the Year multiple times.
#thewatercoolers #corporateevents #evententertainment #virtualevents #virtualeventsentertainments #magicians #virtualmagician #corporateparty https://t.co/wbNQQNN3uF",TweetDeck,267,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,thewatercoolers corporateevents evententertainment virtualevents virtualeventsentertainments magicians virtualmagician corporateparty,NA,NA,NA,NA,http://pbs.twimg.com/media/FIdE_vIWYAcn6a9.jpg,https://t.co/wbNQQNN3uF,https://twitter.com/funnybusiness/status/1479519703869448194/photo/1,photo,http://pbs.twimg.com/media/FIdE_vIWYAcn6a9.jpg,https://t.co/wbNQQNN3uF,https://twitter.com/funnybusiness/status/1479519703869448194/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/funnybusiness/status/1479519703869448194,FunnyBusinessAgency,United States,We're a family operated entertainment booking agency with over 30 years experience. We specialize in corporate event entertainment and college events.,http://t.co/T7IwQyJuNX,FALSE,4706,3886,124,14184,4606,2008-05-18T19:28:40Z,FALSE,http://t.co/T7IwQyJuNX,http://www.funny-business.com,NA,https://pbs.twimg.com/profile_banners/14823598/1534787671,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1031600437227671553/1d04efwm_normal.jpg
14823598,1477694422825504768,2022-01-02T17:32:59Z,funnybusiness,"Hiring a comedian for your event is never a risk with Funny Business🙌👌
Our corporate event comedians are the best in the nation, so if you’re looking for top corporate comedy, you’re in the right place.
#theevasons #corporateevents #evententertainment #virtualevents https://t.co/U9w6PoLsV5",Twitter Web App,266,NA,NA,NA,FALSE,FALSE,5,0,NA,NA,theevasons corporateevents evententertainment virtualevents,NA,NA,NA,NA,http://pbs.twimg.com/media/FIHShYDXoAEXC-Z.png,https://t.co/U9w6PoLsV5,https://twitter.com/funnybusiness/status/1477694422825504768/photo/1,photo,http://pbs.twimg.com/media/FIHShYDXoAEXC-Z.png,https://t.co/U9w6PoLsV5,https://twitter.com/funnybusiness/status/1477694422825504768/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/funnybusiness/status/1477694422825504768,FunnyBusinessAgency,United States,We're a family operated entertainment booking agency with over 30 years experience. We specialize in corporate event entertainment and college events.,http://t.co/T7IwQyJuNX,FALSE,4706,3886,124,14184,4606,2008-05-18T19:28:40Z,FALSE,http://t.co/T7IwQyJuNX,http://www.funny-business.com,NA,https://pbs.twimg.com/profile_banners/14823598/1534787671,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1031600437227671553/1d04efwm_normal.jpg
1542096570,1479510906220523520,2022-01-07T17:51:02Z,BearAnalytics,"BLOG Post: Read the latest from our CEO @joecolangelo ""Today’s “gut instinct” isn’t as relevant, and we are in the throes of creating our future instincts."" https://t.co/l575KVpNhf #eventprofs #expochat #meetingprofs #eventdata #virtualevents https://t.co/5yI2zNJTwU",Buffer,242,NA,NA,NA,FALSE,FALSE,0,1,NA,NA,eventprofs expochat meetingprofs eventdata virtualevents,NA,buff.ly/3eYc5CD,https://t.co/l575KVpNhf,https://buff.ly/3eYc5CD,http://pbs.twimg.com/media/FIhHU9LXoAcDJft.jpg,https://t.co/5yI2zNJTwU,https://twitter.com/BearAnalytics/status/1479510906220523520/photo/1,photo,http://pbs.twimg.com/media/FIhHU9LXoAcDJft.jpg,https://t.co/5yI2zNJTwU,https://twitter.com/BearAnalytics/status/1479510906220523520/photo/1,NA,93772967,joecolangelo,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/BearAnalytics/status/1479510906220523520,Bear Analytics,Arlington VA,"We built Bear IQ to measure event engagement and drive actionable intelligence for event organizers, event tech companies, and brands.",https://t.co/A49TeTZwcC,FALSE,1794,1303,214,5735,3803,2013-06-24T00:09:53Z,FALSE,https://t.co/A49TeTZwcC,http://www.bearanalytics.com,NA,https://pbs.twimg.com/profile_banners/1542096570/1637070896,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/885920871969419264/2l_DxjVv_normal.jpg
830721807447527425,1479505616209022977,2022-01-07T17:30:01Z,culytics,"Today, we are ecstatic to announce our speaker faculty for the 2022 CULytics Virtual Summit! This inspiring leader is Veronica Michel, Manager, Data Analytics, @parkcommunity!

Register Now | https://t.co/5eqH5RLG3a 

#speakers 
#FridayMotivation 
#conferences 
#VirtualEvents https://t.co/jPI9rTYw94",Zoho Social,276,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,speakers FridayMotivation conferences VirtualEvents,NA,zcu.io/7N2Y,https://t.co/5eqH5RLG3a,https://zcu.io/7N2Y,http://pbs.twimg.com/media/FIhChJRVUAAZiOe.jpg,https://t.co/jPI9rTYw94,https://twitter.com/culytics/status/1479505616209022977/photo/1,photo,http://pbs.twimg.com/media/FIhChJRVUAAZiOe.jpg,https://t.co/jPI9rTYw94,https://twitter.com/culytics/status/1479505616209022977/photo/1,NA,22972938,parkcommunity,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/culytics/status/1479505616209022977,CULytics,"San Jose, CA",Mission of CULytics is to help the Credit Union leaders be successful with their investments in data and digital.,https://t.co/2jEDLfl8UP,FALSE,169,77,3,2621,440,2017-02-12T10:14:47Z,FALSE,https://t.co/2jEDLfl8UP,http://culytics.com,NA,https://pbs.twimg.com/profile_banners/830721807447527425/1641568336,NA,http://pbs.twimg.com/profile_images/890805053707108354/ZhFngAeE_normal.jpg
158873953,1479143288028516355,2022-01-06T17:30:15Z,social27events,"Video posts on social media receive an average of 𝟒𝟓% more views than static content. 📹📱

Click the link below to get a demo and learn more about our video engagement features: https://t.co/u7bPkTghgf

#eventprofs #virtualevents #virtualengagement https://t.co/frDtn1DUoN",HubSpot,247,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,eventprofs virtualevents virtualengagement,NA,bitly.social27.com/31zYwXc,https://t.co/u7bPkTghgf,https://bitly.social27.com/31zYwXc,http://pbs.twimg.com/ext_tw_video_thumb/1479143224895840260/pu/img/AznBWHK2pNoZhrJI.jpg,https://t.co/frDtn1DUoN,https://twitter.com/social27events/status/1479143288028516355/video/1,photo,http://pbs.twimg.com/ext_tw_video_thumb/1479143224895840260/pu/img/AznBWHK2pNoZhrJI.jpg,https://t.co/frDtn1DUoN,https://twitter.com/social27events/status/1479143288028516355/video/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/social27events/status/1479143288028516355,Social27,"Redmond, WA","Bring the best part of in-person #events to the #virtual world. Celebrating 11 years in the #virtualevents business.

https://t.co/iHK2KTdWfX",https://t.co/IYIxht568U,FALSE,2882,1996,255,9378,3214,2010-06-23T22:04:19Z,FALSE,https://t.co/IYIxht568U,http://www.Social27.com,NA,https://pbs.twimg.com/profile_banners/158873953/1615910623,http://abs.twimg.com/images/themes/theme16/bg.gif,http://pbs.twimg.com/profile_images/1154558432013193216/hOYOD-TM_normal.jpg
158873953,1478056160838225925,2022-01-03T17:30:24Z,social27events,"Don't believe the ""fake news!"" 🙅📰  

Virtual events can be more successful than in-person events. Our latest blog helps you weed out the conspiracies by uncovering the truth behind 5 popular virtual event myths.

Learn more: https://t.co/Mp7PJ2odJu

#virtualevents #mythbusters",HubSpot,277,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,virtualevents mythbusters,NA,bitly.social27.com/3znc2JW,https://t.co/Mp7PJ2odJu,https://bitly.social27.com/3znc2JW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/social27events/status/1478056160838225925,Social27,"Redmond, WA","Bring the best part of in-person #events to the #virtual world. Celebrating 11 years in the #virtualevents business.

https://t.co/iHK2KTdWfX",https://t.co/IYIxht568U,FALSE,2882,1996,255,9378,3214,2010-06-23T22:04:19Z,FALSE,https://t.co/IYIxht568U,http://www.Social27.com,NA,https://pbs.twimg.com/profile_banners/158873953/1615910623,http://abs.twimg.com/images/themes/theme16/bg.gif,http://pbs.twimg.com/profile_images/1154558432013193216/hOYOD-TM_normal.jpg
158873953,1479505611360550913,2022-01-07T17:30:00Z,social27events,"Industry thought leaders, such as @Microsoft, are helping their attendees find the right connections &amp; create new business opportunities with Social27! 🧑‍💼 💼

Learn more about Microsoft's success: https://t.co/64YWhp3tfv

#MicrosoftLinc #virtualevents #eventprofs",HubSpot,267,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,MicrosoftLinc virtualevents eventprofs,NA,bitly.social27.com/3F4tc0n,https://t.co/64YWhp3tfv,https://bitly.social27.com/3F4tc0n,NA,NA,NA,NA,NA,NA,NA,NA,74286565,Microsoft,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/social27events/status/1479505611360550913,Social27,"Redmond, WA","Bring the best part of in-person #events to the #virtual world. Celebrating 11 years in the #virtualevents business.

https://t.co/iHK2KTdWfX",https://t.co/IYIxht568U,FALSE,2882,1996,255,9378,3214,2010-06-23T22:04:19Z,FALSE,https://t.co/IYIxht568U,http://www.Social27.com,NA,https://pbs.twimg.com/profile_banners/158873953/1615910623,http://abs.twimg.com/images/themes/theme16/bg.gif,http://pbs.twimg.com/profile_images/1154558432013193216/hOYOD-TM_normal.jpg
1259678131,1479499173775003650,2022-01-07T17:04:25Z,SeeEventsLtd,It’s not just us that think our virtual events and entertainment are a perfect start to the weekend! #virtualevents #hybridevents #entertainment #groupevents #teambuildingevent #teambuildingactivity #eventsorganiser #ukevents #virtualeventsmanager #eventprof https://t.co/gVZW0zzHYq,Twitter for iPhone,258,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,virtualevents hybridevents entertainment groupevents teambuildingevent teambuildingactivity eventsorganiser ukevents virtualeventsmanager eventprof,NA,NA,NA,NA,http://pbs.twimg.com/media/FIg8p97XwAUx6Uu.jpg,https://t.co/gVZW0zzHYq,https://twitter.com/SeeEventsLtd/status/1479499173775003650/photo/1,photo,http://pbs.twimg.com/media/FIg8p97XwAUx6Uu.jpg,https://t.co/gVZW0zzHYq,https://twitter.com/SeeEventsLtd/status/1479499173775003650/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/SeeEventsLtd/status/1479499173775003650,See Events Ltd & Wellbeing by See Events,"Cumbria, North West & UK","See Events organises creative, bespoke events, team building and development solutions. We deliver corporate wellbeing workshops and retreats",https://t.co/JD2VEtFywJ,FALSE,368,612,7,1118,713,2013-03-11T15:02:40Z,FALSE,https://t.co/JD2VEtFywJ,http://see-events.co.uk,NA,https://pbs.twimg.com/profile_banners/1259678131/1456343632,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1087411769528803328/ejTDTRju_normal.jpg
1329445835256582148,1477686276576923650,2022-01-02T17:00:37Z,Go_Virtual_Con,"Deliver an authentic conference experience, filled with engaging activities to attendees around the world using Microsoft Teams! Visit https://t.co/TgKGu2rvD4 to learn more!

#VirtualConference #VirtualEvents #MicrosoftTeams #EventProfs https://t.co/QjzdvtYeRa",Hootsuite Inc.,236,NA,NA,NA,FALSE,FALSE,0,1,NA,NA,VirtualConference VirtualEvents MicrosoftTeams EventProfs,NA,govirtualconference.com,https://t.co/TgKGu2rvD4,http://govirtualconference.com,http://pbs.twimg.com/media/FIHL1mjWQAIrw1E.jpg,https://t.co/QjzdvtYeRa,https://twitter.com/Go_Virtual_Con/status/1477686276576923650/photo/1,photo,http://pbs.twimg.com/media/FIHL1mjWQAIrw1E.jpg,https://t.co/QjzdvtYeRa,https://twitter.com/Go_Virtual_Con/status/1477686276576923650/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/Go_Virtual_Con/status/1477686276576923650,Go Virtual Conference,,"Virtual Conference Manager is a product of Skill Me UP, LLC designed to assist organizations as they shift traditional events to the virtual landscape.",https://t.co/tFnX2RknhH,FALSE,1912,3,4,997,1,2020-11-19T15:26:41Z,FALSE,https://t.co/tFnX2RknhH,https://govirtualconference.com/,NA,https://pbs.twimg.com/profile_banners/1329445835256582148/1634583676,NA,http://pbs.twimg.com/profile_images/1329523670688145416/FJWXBBJc_normal.jpg
1329445835256582148,1479498152071864321,2022-01-07T17:00:21Z,Go_Virtual_Con,Learn how to leverage your existing investment in #MicrosoftTeams to deliver #digitalevents for your organization. #virtualevents https://t.co/13xeqkEKbB https://t.co/63iANObauz,Hootsuite Inc.,153,NA,NA,NA,FALSE,FALSE,0,1,NA,NA,MicrosoftTeams digitalevents virtualevents,NA,ow.ly/g6AI50Gwf02,https://t.co/13xeqkEKbB,http://ow.ly/g6AI50Gwf02,http://pbs.twimg.com/media/FIg7uqeX0AkvlA5.jpg,https://t.co/63iANObauz,https://twitter.com/Go_Virtual_Con/status/1479498152071864321/photo/1,photo,http://pbs.twimg.com/media/FIg7uqeX0AkvlA5.jpg,https://t.co/63iANObauz,https://twitter.com/Go_Virtual_Con/status/1479498152071864321/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/Go_Virtual_Con/status/1479498152071864321,Go Virtual Conference,,"Virtual Conference Manager is a product of Skill Me UP, LLC designed to assist organizations as they shift traditional events to the virtual landscape.",https://t.co/tFnX2RknhH,FALSE,1912,3,4,997,1,2020-11-19T15:26:41Z,FALSE,https://t.co/tFnX2RknhH,https://govirtualconference.com/,NA,https://pbs.twimg.com/profile_banners/1329445835256582148/1634583676,NA,http://pbs.twimg.com/profile_images/1329523670688145416/FJWXBBJc_normal.jpg
